envir,parallelism,jobs,backend,caching
"local","parLapply",1,,
"local","parLapply",2,,
"local","parLapply_staged",2,,
"local","mclapply",1,,
"local","mclapply",9,,
"local","mclapply_staged",2,,
"local","clustermq",2,,"master"
"local","clustermq_staged",9,,"worker"
"local","Makefile",9,,
"local","future_lapply_staged",1,"future::multisession",
"local","future",9,"future::multisession","worker"
"global","parLapply",1,,
"global","parLapply",9,,
"global","parLapply_staged",9,,
"global","mclapply",1,,
"global","mclapply",2,,
"global","mclapply_staged",9,,
"global","clustermq",9,,"worker"
"global","clustermq_staged",2,,"master"
"global","Makefile",2,,
"global","future_lapply_staged",2,"future::multisession",
"global","future",9,"future::multisession","master"
