envir,parallelism,jobs,backend,caching
"local","parLapply",1,,
"local","parLapply",2,,
"local","mclapply",1,,
"local","mclapply",9,,
"local","Makefile",9,,
"local","future",2,"future::multicore","master"
"local","future",9,"future::multisession","worker"
"local","future_lapply",1,"future::multicore",
"local","future_lapply",1,"future::multisession",
"global","parLapply",1,,
"global","parLapply",9,,
"global","mclapply",1,,
"global","mclapply",2,,
"global","Makefile",2,,
"global","future",2,"future::multicore","worker"
"global","future",9,"future::multisession","master"
"global","future_lapply",1,"future::multicore",
"global","future_lapply",1,"future::multisession",
